序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
5299,接收,1,2026-04-29 08:51:47.029.870,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5300,接收,1,2026-04-29 08:51:47.030.430,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5301,接收,1,2026-04-29 08:51:47.030.998,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
5302,接收,1,2026-04-29 08:51:47.031.567,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5303,接收,1,2026-04-29 08:51:47.032.147,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5304,接收,1,2026-04-29 08:51:47.032.727,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 1a 00 00
5305,接收,1,2026-04-29 08:51:47.033.207,0.000480,182,报文帧,数据帧,标准帧,CAN,8,a0 00 a3 00 31 00 81 00
5306,接收,1,2026-04-29 08:51:47.033.683,0.000476,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5c 00
5307,接收,1,2026-04-29 08:51:47.034.171,0.000488,184,报文帧,数据帧,标准帧,CAN,8,18 00 0b 06 d8 01 16 00
5308,接收,1,2026-04-29 08:51:47.034.656,0.000485,185,报文帧,数据帧,标准帧,CAN,8,02 01 18 00 00 02 5f 19
5309,接收,1,2026-04-29 08:51:47.066.516,0.031860,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ae 12 f0
5310,接收,1,2026-04-29 08:51:47.066.872,0.000356,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 18
5311,接收,1,2026-04-29 08:51:47.088.683,0.021811,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5312,接收,1,2026-04-29 08:51:47.154.761,0.066078,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 18
5313,接收,1,2026-04-29 08:51:47.166.510,0.011749,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ab 12 f0
5314,接收,1,2026-04-29 08:51:47.242.755,0.076245,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 19
5315,接收,1,2026-04-29 08:51:47.245.720,0.002965,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5316,接收,1,2026-04-29 08:51:47.266.528,0.020808,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a7 12 f0
5317,接收,1,2026-04-29 08:51:47.288.670,0.022142,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5318,接收,1,2026-04-29 08:51:47.330.753,0.042083,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 19
5319,接收,1,2026-04-29 08:51:47.366.530,0.035777,731,报文帧,数据帧,标准帧,CAN,1,05
5320,接收,1,2026-04-29 08:51:47.366.762,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a5 12 f0
5321,接收,1,2026-04-29 08:51:47.405.608,0.038846,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5322,接收,1,2026-04-29 08:51:47.418.751,0.013143,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 19
5323,接收,1,2026-04-29 08:51:47.466.532,0.047781,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a0 12 f0
5324,接收,1,2026-04-29 08:51:47.493.207,0.026675,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5325,接收,1,2026-04-29 08:51:47.506.750,0.013543,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1a
5326,接收,1,2026-04-29 08:51:47.526.479,0.019729,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5327,接收,1,2026-04-29 08:51:47.527.043,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 31 00 a3 00 81 00
5328,接收,1,2026-04-29 08:51:47.527.607,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 08 06 d8 01
5329,接收,1,2026-04-29 08:51:47.528.167,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 34 00
5330,接收,1,2026-04-29 08:51:47.528.735,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3c 0d 00 00 20 1c 00 00
5331,接收,1,2026-04-29 08:51:47.529.303,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5332,接收,1,2026-04-29 08:51:47.529.864,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5333,接收,1,2026-04-29 08:51:47.530.424,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5334,接收,1,2026-04-29 08:51:47.530.992,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5335,接收,1,2026-04-29 08:51:47.531.573,0.000581,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5336,接收,1,2026-04-29 08:51:47.532.153,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5337,接收,1,2026-04-29 08:51:47.532.733,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
5338,接收,1,2026-04-29 08:51:47.566.553,0.033820,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 97 12 f0
5339,接收,1,2026-04-29 08:51:47.588.652,0.022099,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5340,接收,1,2026-04-29 08:51:47.594.743,0.006091,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1a
5341,接收,1,2026-04-29 08:51:47.666.549,0.071806,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 87 12 f0
5342,接收,1,2026-04-29 08:51:47.682.744,0.016195,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1b
5343,接收,1,2026-04-29 08:51:47.725.378,0.042634,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5344,接收,1,2026-04-29 08:51:47.766.570,0.041192,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 8a 12 f0
5345,接收,1,2026-04-29 08:51:47.770.738,0.004168,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1b
5346,接收,1,2026-04-29 08:51:47.788.641,0.017903,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5347,接收,1,2026-04-29 08:51:47.858.735,0.070094,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1c
5348,接收,1,2026-04-29 08:51:47.866.564,0.007829,731,报文帧,数据帧,标准帧,CAN,1,05
5349,接收,1,2026-04-29 08:51:47.866.796,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 9c 12 f0
5350,接收,1,2026-04-29 08:51:47.893.182,0.026386,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5351,接收,1,2026-04-29 08:51:47.946.733,0.053551,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1c
5352,接收,1,2026-04-29 08:51:47.967.573,0.020840,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a4 12 f0
5353,接收,1,2026-04-29 08:51:48.026.469,0.058896,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5354,接收,1,2026-04-29 08:51:48.027.033,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 30 00 a3 00 81 00
5355,接收,1,2026-04-29 08:51:48.027.601,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 03 06 dc 01
5356,接收,1,2026-04-29 08:51:48.028.169,0.000568,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 34 00
5357,接收,1,2026-04-29 08:51:48.028.737,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3d 0d 00 00 20 1c 00 00
5358,接收,1,2026-04-29 08:51:48.029.301,0.000564,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5359,接收,1,2026-04-29 08:51:48.029.862,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5360,接收,1,2026-04-29 08:51:48.030.422,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5361,接收,1,2026-04-29 08:51:48.030.990,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5362,接收,1,2026-04-29 08:51:48.031.570,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5363,接收,1,2026-04-29 08:51:48.032.150,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5364,接收,1,2026-04-29 08:51:48.032.731,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 1a 00 00
5365,接收,1,2026-04-29 08:51:48.033.211,0.000480,182,报文帧,数据帧,标准帧,CAN,8,a0 00 a3 00 30 00 81 00
5366,接收,1,2026-04-29 08:51:48.033.691,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5c 00
5367,接收,1,2026-04-29 08:51:48.034.180,0.000489,184,报文帧,数据帧,标准帧,CAN,8,18 00 03 06 dc 01 16 00
5368,接收,1,2026-04-29 08:51:48.034.656,0.000476,185,报文帧,数据帧,标准帧,CAN,8,02 01 18 00 00 02 5f 19
5369,接收,1,2026-04-29 08:51:48.035.139,0.000483,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1c
5370,接收,1,2026-04-29 08:51:48.045.567,0.010428,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5371,接收,1,2026-04-29 08:51:48.067.592,0.022025,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 be 12 f0
5372,接收,1,2026-04-29 08:51:48.088.623,0.021031,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5373,接收,1,2026-04-29 08:51:48.122.730,0.034107,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1d
5374,接收,1,2026-04-29 08:51:48.167.586,0.044856,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 c2 12 f0
5375,接收,1,2026-04-29 08:51:48.205.456,0.037870,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5376,接收,1,2026-04-29 08:51:48.210.724,0.005268,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1d
5377,接收,1,2026-04-29 08:51:48.267.609,0.056885,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b2 12 f0
5378,接收,1,2026-04-29 08:51:48.288.608,0.020999,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5379,接收,1,2026-04-29 08:51:48.298.723,0.010115,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1e
5380,接收,1,2026-04-29 08:51:48.367.605,0.068882,731,报文帧,数据帧,标准帧,CAN,1,05
5381,接收,1,2026-04-29 08:51:48.367.837,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 90 12 f0
5382,接收,1,2026-04-29 08:51:48.386.720,0.018883,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1e
5383,接收,1,2026-04-29 08:51:48.388.604,0.001884,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5384,接收,1,2026-04-29 08:51:48.467.609,0.079005,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 89 12 f0
5385,接收,1,2026-04-29 08:51:48.474.717,0.007108,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1f
5386,接收,1,2026-04-29 08:51:48.525.746,0.051029,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5387,接收,1,2026-04-29 08:51:48.526.463,0.000717,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5388,接收,1,2026-04-29 08:51:48.527.027,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 31 00 a3 00 81 00
5389,接收,1,2026-04-29 08:51:48.527.591,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 02 06 d8 01
5390,接收,1,2026-04-29 08:51:48.528.155,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 34 00
5391,接收,1,2026-04-29 08:51:48.528.723,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3d 0d 00 00 20 1c 00 00
5392,接收,1,2026-04-29 08:51:48.529.287,0.000564,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5393,接收,1,2026-04-29 08:51:48.529.848,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5394,接收,1,2026-04-29 08:51:48.530.408,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5395,接收,1,2026-04-29 08:51:48.530.976,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5396,接收,1,2026-04-29 08:51:48.531.556,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5397,接收,1,2026-04-29 08:51:48.532.136,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5398,接收,1,2026-04-29 08:51:48.532.717,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
5399,接收,1,2026-04-29 08:51:48.562.712,0.029995,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 1f
5400,接收,1,2026-04-29 08:51:48.567.628,0.004916,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 97 12 f0
5401,接收,1,2026-04-29 08:51:48.588.591,0.020963,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5402,接收,1,2026-04-29 08:51:48.650.709,0.062118,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 20
5403,接收,1,2026-04-29 08:51:48.667.630,0.016921,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 9c 12 f0
5404,接收,1,2026-04-29 08:51:48.688.584,0.020954,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5405,接收,1,2026-04-29 08:51:48.738.707,0.050123,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 20
5406,接收,1,2026-04-29 08:51:48.767.624,0.028917,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 9f 12 f0
5407,接收,1,2026-04-29 08:51:48.826.706,0.059082,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 20
5408,接收,1,2026-04-29 08:51:48.845.417,0.018711,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5409,接收,1,2026-04-29 08:51:48.867.645,0.022228,731,报文帧,数据帧,标准帧,CAN,1,05
5410,接收,1,2026-04-29 08:51:48.867.877,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a0 12 f0
5411,接收,1,2026-04-29 08:51:48.888.572,0.020695,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5412,接收,1,2026-04-29 08:51:48.914.703,0.026131,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 21
5413,接收,1,2026-04-29 08:51:48.967.648,0.052945,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a6 12 f0
5414,接收,1,2026-04-29 08:51:49.002.699,0.035051,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 21
5415,接收,1,2026-04-29 08:51:49.005.199,0.002500,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5416,接收,1,2026-04-29 08:51:49.026.455,0.021256,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5417,接收,1,2026-04-29 08:51:49.027.020,0.000565,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 31 00 a3 00 81 00
5418,接收,1,2026-04-29 08:51:49.027.584,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 05 06 d8 01
5419,接收,1,2026-04-29 08:51:49.028.148,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 34 00
5420,接收,1,2026-04-29 08:51:49.028.717,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3d 0d 00 00 20 1c 00 00
5421,接收,1,2026-04-29 08:51:49.029.281,0.000564,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5422,接收,1,2026-04-29 08:51:49.029.841,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5423,接收,1,2026-04-29 08:51:49.030.402,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5424,接收,1,2026-04-29 08:51:49.030.970,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5425,接收,1,2026-04-29 08:51:49.031.550,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5426,接收,1,2026-04-29 08:51:49.032.131,0.000581,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5427,接收,1,2026-04-29 08:51:49.032.711,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 1a 00 00
5428,接收,1,2026-04-29 08:51:49.033.191,0.000480,182,报文帧,数据帧,标准帧,CAN,8,a0 00 a3 00 31 00 81 00
5429,接收,1,2026-04-29 08:51:49.033.667,0.000476,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5c 00
5430,接收,1,2026-04-29 08:51:49.034.155,0.000488,184,报文帧,数据帧,标准帧,CAN,8,18 00 05 06 d8 01 16 00
5431,接收,1,2026-04-29 08:51:49.034.635,0.000480,185,报文帧,数据帧,标准帧,CAN,8,02 01 18 00 00 02 5f 19
5432,接收,1,2026-04-29 08:51:49.067.668,0.033033,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a4 12 f0
5433,接收,1,2026-04-29 08:51:49.090.695,0.023027,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 22
5434,接收,1,2026-04-29 08:51:49.093.111,0.002416,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5435,接收,1,2026-04-29 08:51:49.167.668,0.074557,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a3 12 f0
5436,接收,1,2026-04-29 08:51:49.178.692,0.011024,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 22
5437,接收,1,2026-04-29 08:51:49.188.556,0.009864,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5438,接收,1,2026-04-29 08:51:49.266.689,0.078133,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 23
5439,接收,1,2026-04-29 08:51:49.267.662,0.000973,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a6 12 f0
5440,接收,1,2026-04-29 08:51:49.325.490,0.057828,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5441,接收,1,2026-04-29 08:51:49.354.689,0.029199,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 23
5442,接收,1,2026-04-29 08:51:49.367.686,0.012997,731,报文帧,数据帧,标准帧,CAN,1,05
5443,接收,1,2026-04-29 08:51:49.367.918,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a7 12 f0
5444,接收,1,2026-04-29 08:51:49.393.092,0.025174,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5445,接收,1,2026-04-29 08:51:49.442.686,0.049594,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 23
5446,接收,1,2026-04-29 08:51:49.467.691,0.025005,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 af 12 f0
5447,接收,1,2026-04-29 08:51:49.488.538,0.020847,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5448,接收,1,2026-04-29 08:51:49.526.446,0.037908,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5449,接收,1,2026-04-29 08:51:49.527.010,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 31 00 a3 00 81 00
5450,接收,1,2026-04-29 08:51:49.527.574,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 06 06 d8 01
5451,接收,1,2026-04-29 08:51:49.528.139,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 34 00
5452,接收,1,2026-04-29 08:51:49.528.707,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3d 0d 00 00 20 1c 00 00
5453,接收,1,2026-04-29 08:51:49.529.271,0.000564,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5454,接收,1,2026-04-29 08:51:49.529.831,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5455,接收,1,2026-04-29 08:51:49.530.392,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5456,接收,1,2026-04-29 08:51:49.530.960,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5457,接收,1,2026-04-29 08:51:49.531.539,0.000579,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 24
5458,接收,1,2026-04-29 08:51:49.532.032,0.000493,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5459,接收,1,2026-04-29 08:51:49.532.613,0.000581,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5460,接收,1,2026-04-29 08:51:49.533.193,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
5461,接收,1,2026-04-29 08:51:49.567.689,0.034496,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b1 12 f0
5462,接收,1,2026-04-29 08:51:49.618.679,0.050990,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 24
5463,接收,1,2026-04-29 08:51:49.645.158,0.026479,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5464,接收,1,2026-04-29 08:51:49.667.706,0.022548,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 9b 12 f0
5465,接收,1,2026-04-29 08:51:49.693.073,0.025367,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5466,接收,1,2026-04-29 08:51:49.706.676,0.013603,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 25
5467,接收,1,2026-04-29 08:51:49.767.701,0.061025,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a4 12 f0
5468,接收,1,2026-04-29 08:51:49.794.672,0.026971,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 25
5469,接收,1,2026-04-29 08:51:49.805.672,0.011000,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5470,接收,1,2026-04-29 08:51:49.867.724,0.062052,731,报文帧,数据帧,标准帧,CAN,1,05
5471,接收,1,2026-04-29 08:51:49.867.957,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a6 12 f0
5472,接收,1,2026-04-29 08:51:49.882.672,0.014715,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 26
5473,接收,1,2026-04-29 08:51:49.893.060,0.010388,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5474,接收,1,2026-04-29 08:51:49.967.725,0.074665,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a6 12 f0
5475,接收,1,2026-04-29 08:51:49.970.669,0.002944,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 26
5476,接收,1,2026-04-29 08:51:49.993.056,0.022387,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5477,接收,1,2026-04-29 08:51:50.026.440,0.033384,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 1a 00 00
5478,接收,1,2026-04-29 08:51:50.027.004,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a0 00 30 00 a3 00 81 00
5479,接收,1,2026-04-29 08:51:50.027.572,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 06 00 03 06 d8 01
5480,接收,1,2026-04-29 08:51:50.028.136,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,16 00 20 00 24 00 34 00
5481,接收,1,2026-04-29 08:51:50.028.705,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,3e 0d 00 00 20 1c 00 00
5482,接收,1,2026-04-29 08:51:50.029.273,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
5483,接收,1,2026-04-29 08:51:50.029.833,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5484,接收,1,2026-04-29 08:51:50.030.394,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
5485,接收,1,2026-04-29 08:51:50.030.962,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
5486,接收,1,2026-04-29 08:51:50.031.542,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5487,接收,1,2026-04-29 08:51:50.032.122,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
5488,接收,1,2026-04-29 08:51:50.032.702,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 1a 00 00
5489,接收,1,2026-04-29 08:51:50.033.183,0.000481,182,报文帧,数据帧,标准帧,CAN,8,a0 00 a3 00 30 00 81 00
5490,接收,1,2026-04-29 08:51:50.033.663,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5c 00
5491,接收,1,2026-04-29 08:51:50.034.151,0.000488,184,报文帧,数据帧,标准帧,CAN,8,18 00 03 06 d8 01 16 00
5492,接收,1,2026-04-29 08:51:50.034.636,0.000485,185,报文帧,数据帧,标准帧,CAN,8,02 01 18 00 00 02 5f 19
5493,接收,1,2026-04-29 08:51:50.058.663,0.024027,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 27
5494,接收,1,2026-04-29 08:51:50.067.723,0.009060,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a6 12 f0
