序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
2009,接收,1,2026-04-24 15:40:05.573.662,0.011236,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 00
2010,接收,1,2026-04-24 15:40:05.592.569,0.018907,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2011,接收,1,2026-04-24 15:40:05.661.659,0.069090,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 01
2012,接收,1,2026-04-24 15:40:05.662.443,0.000784,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2013,接收,1,2026-04-24 15:40:05.749.656,0.087213,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 01
2014,接收,1,2026-04-24 15:40:05.760.540,0.010884,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2015,接收,1,2026-04-24 15:40:05.762.444,0.001904,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2016,接收,1,2026-04-24 15:40:05.788.010,0.025566,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2017,接收,1,2026-04-24 15:40:05.837.653,0.049643,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 02
2018,接收,1,2026-04-24 15:40:05.862.465,0.024812,731,报文帧,数据帧,标准帧,CAN,1,05
2019,接收,1,2026-04-24 15:40:05.862.698,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 62 12 f0
2020,接收,1,2026-04-24 15:40:05.892.552,0.029854,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2021,接收,1,2026-04-24 15:40:05.922.356,0.029804,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2022,接收,1,2026-04-24 15:40:05.922.920,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9e 00 80 00
2023,接收,1,2026-04-24 15:40:05.923.488,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 6c 01
2024,接收,1,2026-04-24 15:40:05.924.044,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2025,接收,1,2026-04-24 15:40:05.924.612,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2026,接收,1,2026-04-24 15:40:05.925.172,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2027,接收,1,2026-04-24 15:40:05.925.733,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2028,接收,1,2026-04-24 15:40:05.926.296,0.000563,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 02
2029,接收,1,2026-04-24 15:40:05.926.797,0.000501,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2030,接收,1,2026-04-24 15:40:05.927.365,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
2031,接收,1,2026-04-24 15:40:05.927.945,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2032,接收,1,2026-04-24 15:40:05.928.526,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 29 57 19 00 00
2033,接收,1,2026-04-24 15:40:05.929.006,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 9e 00 1a 00 80 00
2034,接收,1,2026-04-24 15:40:05.929.494,0.000488,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 57 00
2035,接收,1,2026-04-24 15:40:05.929.974,0.000480,184,报文帧,数据帧,标准帧,CAN,8,19 00 21 03 6c 01 00 00
2036,接收,1,2026-04-24 15:40:05.930.454,0.000480,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
2037,接收,1,2026-04-24 15:40:05.930.938,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 03 00 00 00
2038,接收,1,2026-04-24 15:40:05.962.447,0.031509,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 61 12 f0
2039,接收,1,2026-04-24 15:40:05.992.545,0.030098,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2040,接收,1,2026-04-24 15:40:06.013.648,0.021103,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 03
2041,接收,1,2026-04-24 15:40:06.062.465,0.048817,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 62 12 f0
2042,接收,1,2026-04-24 15:40:06.101.644,0.039179,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 03
2043,接收,1,2026-04-24 15:40:06.160.517,0.058873,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2044,接收,1,2026-04-24 15:40:06.162.465,0.001948,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 61 12 f0
2045,接收,1,2026-04-24 15:40:06.187.983,0.025518,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2046,接收,1,2026-04-24 15:40:06.189.643,0.001660,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 03
2047,接收,1,2026-04-24 15:40:06.262.484,0.072841,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 56 12 f0
2048,接收,1,2026-04-24 15:40:06.277.640,0.015156,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 04
2049,接收,1,2026-04-24 15:40:06.287.976,0.010336,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2050,接收,1,2026-04-24 15:40:06.362.481,0.074505,731,报文帧,数据帧,标准帧,CAN,1,05
2051,接收,1,2026-04-24 15:40:06.362.713,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 54 12 f0
2052,接收,1,2026-04-24 15:40:06.365.637,0.002924,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 04
2053,接收,1,2026-04-24 15:40:06.392.520,0.026883,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2054,接收,1,2026-04-24 15:40:06.422.348,0.029828,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2055,接收,1,2026-04-24 15:40:06.422.912,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9e 00 80 00
2056,接收,1,2026-04-24 15:40:06.423.480,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1e 03 6c 01
2057,接收,1,2026-04-24 15:40:06.424.036,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2058,接收,1,2026-04-24 15:40:06.424.604,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2059,接收,1,2026-04-24 15:40:06.425.165,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2060,接收,1,2026-04-24 15:40:06.425.725,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2061,接收,1,2026-04-24 15:40:06.426.289,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2062,接收,1,2026-04-24 15:40:06.426.857,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
2063,接收,1,2026-04-24 15:40:06.427.437,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2064,接收,1,2026-04-24 15:40:06.428.018,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
2065,接收,1,2026-04-24 15:40:06.453.633,0.025615,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 05
2066,接收,1,2026-04-24 15:40:06.462.509,0.008876,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 58 12 f0
2067,接收,1,2026-04-24 15:40:06.541.631,0.079122,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 05
2068,接收,1,2026-04-24 15:40:06.560.494,0.018863,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2069,接收,1,2026-04-24 15:40:06.562.502,0.002008,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2070,接收,1,2026-04-24 15:40:06.587.960,0.025458,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2071,接收,1,2026-04-24 15:40:06.629.627,0.041667,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 06
2072,接收,1,2026-04-24 15:40:06.662.500,0.032873,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2073,接收,1,2026-04-24 15:40:06.687.951,0.025451,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2074,接收,1,2026-04-24 15:40:06.717.626,0.029675,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 06
2075,接收,1,2026-04-24 15:40:06.762.523,0.044897,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2076,接收,1,2026-04-24 15:40:06.787.949,0.025426,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2077,接收,1,2026-04-24 15:40:06.805.620,0.017671,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 07
2078,接收,1,2026-04-24 15:40:06.862.521,0.056901,731,报文帧,数据帧,标准帧,CAN,1,05
2079,接收,1,2026-04-24 15:40:06.862.753,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2080,接收,1,2026-04-24 15:40:06.893.620,0.030867,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 07
2081,接收,1,2026-04-24 15:40:06.922.340,0.028720,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2082,接收,1,2026-04-24 15:40:06.922.904,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9e 00 80 00
2083,接收,1,2026-04-24 15:40:06.923.472,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 6c 01
2084,接收,1,2026-04-24 15:40:06.924.032,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2085,接收,1,2026-04-24 15:40:06.924.600,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2086,接收,1,2026-04-24 15:40:06.925.161,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2087,接收,1,2026-04-24 15:40:06.925.721,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2088,接收,1,2026-04-24 15:40:06.926.285,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2089,接收,1,2026-04-24 15:40:06.926.853,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
2090,接收,1,2026-04-24 15:40:06.927.433,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2091,接收,1,2026-04-24 15:40:06.928.014,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 29 57 19 00 00
2092,接收,1,2026-04-24 15:40:06.928.494,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 9e 00 1a 00 80 00
2093,接收,1,2026-04-24 15:40:06.928.982,0.000488,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 57 00
2094,接收,1,2026-04-24 15:40:06.929.462,0.000480,184,报文帧,数据帧,标准帧,CAN,8,19 00 1f 03 6c 01 00 00
2095,接收,1,2026-04-24 15:40:06.929.950,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
2096,接收,1,2026-04-24 15:40:06.930.434,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 03 00 00 00
2097,接收,1,2026-04-24 15:40:06.956.021,0.025587,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2098,接收,1,2026-04-24 15:40:06.962.521,0.006500,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5b 12 f0
2099,接收,1,2026-04-24 15:40:06.981.617,0.019096,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 07
2100,接收,1,2026-04-24 15:40:06.987.933,0.006316,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2101,接收,1,2026-04-24 15:40:07.062.553,0.074620,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5b 12 f0
2102,接收,1,2026-04-24 15:40:07.069.613,0.007060,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 08
2103,接收,1,2026-04-24 15:40:07.087.928,0.018315,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2104,接收,1,2026-04-24 15:40:07.157.610,0.069682,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 08
2105,接收,1,2026-04-24 15:40:07.162.547,0.004937,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2106,接收,1,2026-04-24 15:40:07.192.469,0.029922,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2107,接收,1,2026-04-24 15:40:07.245.608,0.053139,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 09
2108,接收,1,2026-04-24 15:40:07.262.564,0.016956,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2109,接收,1,2026-04-24 15:40:07.333.606,0.071042,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 09
2110,接收,1,2026-04-24 15:40:07.360.441,0.026835,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2111,接收,1,2026-04-24 15:40:07.362.561,0.002120,731,报文帧,数据帧,标准帧,CAN,1,05
2112,接收,1,2026-04-24 15:40:07.362.793,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2113,接收,1,2026-04-24 15:40:07.392.459,0.029666,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2114,接收,1,2026-04-24 15:40:07.421.602,0.029143,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0a
2115,接收,1,2026-04-24 15:40:07.422.335,0.000733,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2116,接收,1,2026-04-24 15:40:07.422.899,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9e 00 80 00
2117,接收,1,2026-04-24 15:40:07.423.467,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 6c 01
2118,接收,1,2026-04-24 15:40:07.424.024,0.000557,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2119,接收,1,2026-04-24 15:40:07.424.592,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2120,接收,1,2026-04-24 15:40:07.425.152,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2121,接收,1,2026-04-24 15:40:07.425.712,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2122,接收,1,2026-04-24 15:40:07.426.277,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2123,接收,1,2026-04-24 15:40:07.426.845,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
2124,接收,1,2026-04-24 15:40:07.427.425,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2125,接收,1,2026-04-24 15:40:07.428.006,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
2126,接收,1,2026-04-24 15:40:07.462.566,0.034560,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5c 12 f0
2127,接收,1,2026-04-24 15:40:07.492.452,0.029886,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2128,接收,1,2026-04-24 15:40:07.509.600,0.017148,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0a
2129,接收,1,2026-04-24 15:40:07.562.588,0.052988,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 58 12 f0
2130,接收,1,2026-04-24 15:40:07.592.447,0.029859,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2131,接收,1,2026-04-24 15:40:07.597.594,0.005147,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0b
2132,接收,1,2026-04-24 15:40:07.662.584,0.064990,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5a 12 f0
2133,接收,1,2026-04-24 15:40:07.685.591,0.023007,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0b
2134,接收,1,2026-04-24 15:40:07.760.419,0.074828,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2135,接收,1,2026-04-24 15:40:07.762.579,0.002160,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2136,接收,1,2026-04-24 15:40:07.773.591,0.011012,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0b
2137,接收,1,2026-04-24 15:40:07.787.886,0.014295,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2138,接收,1,2026-04-24 15:40:07.861.588,0.073702,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0c
2139,接收,1,2026-04-24 15:40:07.862.600,0.001012,731,报文帧,数据帧,标准帧,CAN,1,05
2140,接收,1,2026-04-24 15:40:07.862.832,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2141,接收,1,2026-04-24 15:40:07.892.426,0.029594,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2142,接收,1,2026-04-24 15:40:07.922.326,0.029900,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2143,接收,1,2026-04-24 15:40:07.922.891,0.000565,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9e 00 80 00
2144,接收,1,2026-04-24 15:40:07.923.459,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 6c 01
2145,接收,1,2026-04-24 15:40:07.924.015,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2146,接收,1,2026-04-24 15:40:07.924.584,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2147,接收,1,2026-04-24 15:40:07.925.144,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2148,接收,1,2026-04-24 15:40:07.925.704,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2149,接收,1,2026-04-24 15:40:07.926.268,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2150,接收,1,2026-04-24 15:40:07.926.837,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
2151,接收,1,2026-04-24 15:40:07.927.417,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2152,接收,1,2026-04-24 15:40:07.927.997,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 29 57 19 00 00
2153,接收,1,2026-04-24 15:40:07.928.478,0.000481,182,报文帧,数据帧,标准帧,CAN,8,01 00 9e 00 1a 00 80 00
2154,接收,1,2026-04-24 15:40:07.928.966,0.000488,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 57 00
2155,接收,1,2026-04-24 15:40:07.929.446,0.000480,184,报文帧,数据帧,标准帧,CAN,8,19 00 21 03 6c 01 00 00
2156,接收,1,2026-04-24 15:40:07.929.926,0.000480,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
2157,接收,1,2026-04-24 15:40:07.930.410,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 03 00 00 00
2158,接收,1,2026-04-24 15:40:07.949.586,0.019176,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0c
2159,接收,1,2026-04-24 15:40:07.962.607,0.013021,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2160,接收,1,2026-04-24 15:40:07.992.421,0.029814,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2161,接收,1,2026-04-24 15:40:08.037.583,0.045162,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0d
2162,接收,1,2026-04-24 15:40:08.062.600,0.025017,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2163,接收,1,2026-04-24 15:40:08.125.578,0.062978,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0d
2164,接收,1,2026-04-24 15:40:08.160.396,0.034818,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2165,接收,1,2026-04-24 15:40:08.162.620,0.002224,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2166,接收,1,2026-04-24 15:40:08.192.410,0.029790,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2167,接收,1,2026-04-24 15:40:08.213.577,0.021167,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0e
2168,接收,1,2026-04-24 15:40:08.262.622,0.049045,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5d 12 f0
2169,接收,1,2026-04-24 15:40:08.292.404,0.029782,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2170,接收,1,2026-04-24 15:40:08.301.572,0.009168,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0e
2171,接收,1,2026-04-24 15:40:08.362.641,0.061069,731,报文帧,数据帧,标准帧,CAN,1,05
2172,接收,1,2026-04-24 15:40:08.362.873,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 58 12 f0
2173,接收,1,2026-04-24 15:40:08.387.847,0.024974,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2174,接收,1,2026-04-24 15:40:08.389.571,0.001724,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0e
2175,接收,1,2026-04-24 15:40:08.422.320,0.032749,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2176,接收,1,2026-04-24 15:40:08.422.884,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9e 00 80 00
2177,接收,1,2026-04-24 15:40:08.423.452,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 6c 01
2178,接收,1,2026-04-24 15:40:08.424.012,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2179,接收,1,2026-04-24 15:40:08.424.580,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2180,接收,1,2026-04-24 15:40:08.425.140,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2181,接收,1,2026-04-24 15:40:08.425.701,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2182,接收,1,2026-04-24 15:40:08.426.265,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2183,接收,1,2026-04-24 15:40:08.426.833,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
2184,接收,1,2026-04-24 15:40:08.427.413,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2185,接收,1,2026-04-24 15:40:08.427.994,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
2186,接收,1,2026-04-24 15:40:08.462.646,0.034652,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5c 12 f0
2187,接收,1,2026-04-24 15:40:08.477.565,0.014919,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0f
2188,接收,1,2026-04-24 15:40:08.555.889,0.078324,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2189,接收,1,2026-04-24 15:40:08.562.641,0.006752,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2190,接收,1,2026-04-24 15:40:08.565.565,0.002924,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 0f
2191,接收,1,2026-04-24 15:40:08.587.836,0.022271,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2192,接收,1,2026-04-24 15:40:08.653.562,0.065726,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 10
2193,接收,1,2026-04-24 15:40:08.662.667,0.009105,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5c 12 f0
2194,接收,1,2026-04-24 15:40:08.687.830,0.025163,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2195,接收,1,2026-04-24 15:40:08.741.560,0.053730,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 10
2196,接收,1,2026-04-24 15:40:08.762.661,0.021101,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5b 12 f0
2197,接收,1,2026-04-24 15:40:08.787.823,0.025162,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2198,接收,1,2026-04-24 15:40:08.829.558,0.041735,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 11
2199,接收,1,2026-04-24 15:40:08.862.679,0.033121,731,报文帧,数据帧,标准帧,CAN,1,05
2200,接收,1,2026-04-24 15:40:08.862.911,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5b 12 f0
2201,接收,1,2026-04-24 15:40:08.917.553,0.054642,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 11
2202,接收,1,2026-04-24 15:40:08.922.310,0.004757,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2203,接收,1,2026-04-24 15:40:08.922.874,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9e 00 80 00
2204,接收,1,2026-04-24 15:40:08.923.442,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 6c 01
2205,接收,1,2026-04-24 15:40:08.924.002,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
