序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
880,接收,1,2026-04-24 15:36:46.928.807,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
881,接收,1,2026-04-24 15:36:46.929.371,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
882,接收,1,2026-04-24 15:36:46.929.939,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
883,接收,1,2026-04-24 15:36:46.930.511,0.000572,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
884,接收,1,2026-04-24 15:36:46.931.092,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
885,接收,1,2026-04-24 15:36:46.931.572,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 93 00 1a 00 80 00
886,接收,1,2026-04-24 15:36:46.932.056,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
887,接收,1,2026-04-24 15:36:46.932.544,0.000488,184,报文帧,数据帧,标准帧,CAN,8,19 00 20 03 70 01 00 00
888,接收,1,2026-04-24 15:36:46.933.033,0.000489,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
889,接收,1,2026-04-24 15:36:46.933.517,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
890,接收,1,2026-04-24 15:36:46.964.115,0.030598,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 16
891,接收,1,2026-04-24 15:36:46.968.292,0.004177,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
892,接收,1,2026-04-24 15:36:47.000.206,0.031914,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
893,接收,1,2026-04-24 15:36:47.018.914,0.018708,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6c 12 f0
894,接收,1,2026-04-24 15:36:47.052.113,0.033199,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 17
895,接收,1,2026-04-24 15:36:47.100.198,0.048085,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
896,接收,1,2026-04-24 15:36:47.118.934,0.018736,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6f 12 f0
897,接收,1,2026-04-24 15:36:47.140.109,0.021175,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 17
898,接收,1,2026-04-24 15:36:47.204.742,0.064633,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
899,接收,1,2026-04-24 15:36:47.218.930,0.014188,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 70 12 f0
900,接收,1,2026-04-24 15:36:47.228.105,0.009175,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 18
901,接收,1,2026-04-24 15:36:47.316.102,0.087997,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 18
902,接收,1,2026-04-24 15:36:47.318.951,0.002849,731,报文帧,数据帧,标准帧,CAN,1,05
903,接收,1,2026-04-24 15:36:47.319.183,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 70 12 f0
904,接收,1,2026-04-24 15:36:47.372.711,0.053528,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
905,接收,1,2026-04-24 15:36:47.404.102,0.031391,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 18
906,接收,1,2026-04-24 15:36:47.404.727,0.000625,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
907,接收,1,2026-04-24 15:36:47.418.959,0.014232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6e 12 f0
908,接收,1,2026-04-24 15:36:47.425.395,0.006436,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
909,接收,1,2026-04-24 15:36:47.425.963,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
910,接收,1,2026-04-24 15:36:47.426.535,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1e 03 70 01
911,接收,1,2026-04-24 15:36:47.427.095,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
912,接收,1,2026-04-24 15:36:47.427.668,0.000573,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
913,接收,1,2026-04-24 15:36:47.428.236,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
914,接收,1,2026-04-24 15:36:47.428.796,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
915,接收,1,2026-04-24 15:36:47.429.360,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
916,接收,1,2026-04-24 15:36:47.429.928,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
917,接收,1,2026-04-24 15:36:47.430.501,0.000573,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
918,接收,1,2026-04-24 15:36:47.431.081,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
919,接收,1,2026-04-24 15:36:47.492.098,0.061017,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 19
920,接收,1,2026-04-24 15:36:47.504.722,0.012624,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
921,接收,1,2026-04-24 15:36:47.518.950,0.014228,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
922,接收,1,2026-04-24 15:36:47.580.096,0.061146,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 19
923,接收,1,2026-04-24 15:36:47.604.715,0.024619,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
924,接收,1,2026-04-24 15:36:47.618.971,0.014256,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6f 12 f0
925,接收,1,2026-04-24 15:36:47.668.093,0.049122,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1a
926,接收,1,2026-04-24 15:36:47.718.966,0.050873,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
927,接收,1,2026-04-24 15:36:47.756.089,0.037123,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1a
928,接收,1,2026-04-24 15:36:47.772.688,0.016599,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
929,接收,1,2026-04-24 15:36:47.800.155,0.027467,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
930,接收,1,2026-04-24 15:36:47.818.987,0.018832,731,报文帧,数据帧,标准帧,CAN,1,05
931,接收,1,2026-04-24 15:36:47.819.219,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6b 12 f0
932,接收,1,2026-04-24 15:36:47.844.086,0.024867,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1b
933,接收,1,2026-04-24 15:36:47.904.699,0.060613,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
934,接收,1,2026-04-24 15:36:47.918.971,0.014272,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
935,接收,1,2026-04-24 15:36:47.925.387,0.006416,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
936,接收,1,2026-04-24 15:36:47.925.956,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
937,接收,1,2026-04-24 15:36:47.926.528,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
938,接收,1,2026-04-24 15:36:47.927.092,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
939,接收,1,2026-04-24 15:36:47.927.665,0.000573,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
940,接收,1,2026-04-24 15:36:47.928.233,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
941,接收,1,2026-04-24 15:36:47.928.794,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
942,接收,1,2026-04-24 15:36:47.929.358,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
943,接收,1,2026-04-24 15:36:47.929.926,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
944,接收,1,2026-04-24 15:36:47.930.498,0.000572,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
945,接收,1,2026-04-24 15:36:47.931.078,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
946,接收,1,2026-04-24 15:36:47.931.558,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 93 00 1a 00 80 00
947,接收,1,2026-04-24 15:36:47.932.043,0.000485,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
948,接收,1,2026-04-24 15:36:47.932.531,0.000488,184,报文帧,数据帧,标准帧,CAN,8,19 00 20 03 70 01 00 00
949,接收,1,2026-04-24 15:36:47.933.018,0.000487,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1b
950,接收,1,2026-04-24 15:36:47.933.515,0.000497,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
951,接收,1,2026-04-24 15:36:48.000.143,0.066628,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
952,接收,1,2026-04-24 15:36:48.018.987,0.018844,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
953,接收,1,2026-04-24 15:36:48.020.079,0.001092,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1c
954,接收,1,2026-04-24 15:36:48.108.076,0.087997,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1c
955,接收,1,2026-04-24 15:36:48.118.989,0.010913,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
956,接收,1,2026-04-24 15:36:48.168.186,0.049197,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
957,接收,1,2026-04-24 15:36:48.196.077,0.027891,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1c
958,接收,1,2026-04-24 15:36:48.200.129,0.004052,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
959,接收,1,2026-04-24 15:36:48.219.005,0.018876,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
960,接收,1,2026-04-24 15:36:48.284.071,0.065066,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1d
961,接收,1,2026-04-24 15:36:48.300.123,0.016052,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
962,接收,1,2026-04-24 15:36:48.319.004,0.018881,731,报文帧,数据帧,标准帧,CAN,1,05
963,接收,1,2026-04-24 15:36:48.319.235,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6a 12 f0
964,接收,1,2026-04-24 15:36:48.372.069,0.052834,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1d
965,接收,1,2026-04-24 15:36:48.404.668,0.032599,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
966,接收,1,2026-04-24 15:36:48.419.032,0.014364,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6f 12 f0
967,接收,1,2026-04-24 15:36:48.425.381,0.006349,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
968,接收,1,2026-04-24 15:36:48.425.949,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
969,接收,1,2026-04-24 15:36:48.426.521,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
970,接收,1,2026-04-24 15:36:48.427.086,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
971,接收,1,2026-04-24 15:36:48.427.658,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
972,接收,1,2026-04-24 15:36:48.428.226,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
973,接收,1,2026-04-24 15:36:48.428.786,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
974,接收,1,2026-04-24 15:36:48.429.351,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
975,接收,1,2026-04-24 15:36:48.429.919,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
976,接收,1,2026-04-24 15:36:48.430.492,0.000573,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
977,接收,1,2026-04-24 15:36:48.431.072,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
978,接收,1,2026-04-24 15:36:48.460.066,0.028994,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1e
979,接收,1,2026-04-24 15:36:48.519.027,0.058961,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
980,接收,1,2026-04-24 15:36:48.548.062,0.029035,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1e
981,接收,1,2026-04-24 15:36:48.572.641,0.024579,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
982,接收,1,2026-04-24 15:36:48.604.655,0.032014,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
983,接收,1,2026-04-24 15:36:48.619.027,0.014372,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
984,接收,1,2026-04-24 15:36:48.636.063,0.017036,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1f
985,接收,1,2026-04-24 15:36:48.704.647,0.068584,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
986,接收,1,2026-04-24 15:36:48.719.047,0.014400,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
987,接收,1,2026-04-24 15:36:48.724.059,0.005012,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1f
988,接收,1,2026-04-24 15:36:48.804.642,0.080583,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
989,接收,1,2026-04-24 15:36:48.812.054,0.007412,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 1f
990,接收,1,2026-04-24 15:36:48.819.046,0.006992,731,报文帧,数据帧,标准帧,CAN,1,05
991,接收,1,2026-04-24 15:36:48.819.279,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
992,接收,1,2026-04-24 15:36:48.900.052,0.080773,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 20
993,接收,1,2026-04-24 15:36:48.920.065,0.020013,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
994,接收,1,2026-04-24 15:36:48.925.373,0.005308,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
995,接收,1,2026-04-24 15:36:48.925.941,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
996,接收,1,2026-04-24 15:36:48.926.513,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1e 03 70 01
997,接收,1,2026-04-24 15:36:48.927.073,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
998,接收,1,2026-04-24 15:36:48.927.646,0.000573,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
999,接收,1,2026-04-24 15:36:48.928.214,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
1000,接收,1,2026-04-24 15:36:48.928.774,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1001,接收,1,2026-04-24 15:36:48.929.338,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
1002,接收,1,2026-04-24 15:36:48.929.906,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
1003,接收,1,2026-04-24 15:36:48.930.479,0.000573,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1004,接收,1,2026-04-24 15:36:48.931.059,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
1005,接收,1,2026-04-24 15:36:48.931.539,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 93 00 1a 00 80 00
1006,接收,1,2026-04-24 15:36:48.932.023,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
1007,接收,1,2026-04-24 15:36:48.932.511,0.000488,184,报文帧,数据帧,标准帧,CAN,8,19 00 1e 03 70 01 00 00
1008,接收,1,2026-04-24 15:36:48.932.995,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
1009,接收,1,2026-04-24 15:36:48.933.480,0.000485,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
1010,接收,1,2026-04-24 15:36:48.972.645,0.039165,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1011,接收,1,2026-04-24 15:36:48.988.049,0.015404,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 20
1012,接收,1,2026-04-24 15:36:49.000.080,0.012031,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1013,接收,1,2026-04-24 15:36:49.020.064,0.019984,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6c 12 f0
1014,接收,1,2026-04-24 15:36:49.076.047,0.055983,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 21
1015,接收,1,2026-04-24 15:36:49.100.074,0.024027,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1016,接收,1,2026-04-24 15:36:49.120.082,0.020008,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
1017,接收,1,2026-04-24 15:36:49.164.044,0.043962,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 21
1018,接收,1,2026-04-24 15:36:49.200.071,0.036027,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1019,接收,1,2026-04-24 15:36:49.220.079,0.020008,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
1020,接收,1,2026-04-24 15:36:49.252.042,0.031963,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 22
1021,接收,1,2026-04-24 15:36:49.320.075,0.068033,731,报文帧,数据帧,标准帧,CAN,1,05
1022,接收,1,2026-04-24 15:36:49.320.307,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
1023,接收,1,2026-04-24 15:36:49.340.038,0.019731,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 22
1024,接收,1,2026-04-24 15:36:49.368.113,0.028075,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1025,接收,1,2026-04-24 15:36:49.400.055,0.031942,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1026,接收,1,2026-04-24 15:36:49.420.103,0.020048,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
1027,接收,1,2026-04-24 15:36:49.425.363,0.005260,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
1028,接收,1,2026-04-24 15:36:49.425.932,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
1029,接收,1,2026-04-24 15:36:49.426.504,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 70 01
1030,接收,1,2026-04-24 15:36:49.427.068,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
1031,接收,1,2026-04-24 15:36:49.427.640,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
1032,接收,1,2026-04-24 15:36:49.428.209,0.000569,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
1033,接收,1,2026-04-24 15:36:49.428.768,0.000559,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 23
1034,接收,1,2026-04-24 15:36:49.429.265,0.000497,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1035,接收,1,2026-04-24 15:36:49.429.830,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
1036,接收,1,2026-04-24 15:36:49.430.398,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
1037,接收,1,2026-04-24 15:36:49.430.970,0.000572,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1038,接收,1,2026-04-24 15:36:49.431.550,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
1039,接收,1,2026-04-24 15:36:49.500.050,0.068500,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1040,接收,1,2026-04-24 15:36:49.516.033,0.015983,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 23
1041,接收,1,2026-04-24 15:36:49.520.102,0.004069,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6b 12 f0
1042,接收,1,2026-04-24 15:36:49.600.045,0.079943,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1043,接收,1,2026-04-24 15:36:49.604.029,0.003984,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 23
1044,接收,1,2026-04-24 15:36:49.620.121,0.016092,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6b 12 f0
1045,接收,1,2026-04-24 15:36:49.692.027,0.071906,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 24
1046,接收,1,2026-04-24 15:36:49.720.120,0.028093,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6c 12 f0
1047,接收,1,2026-04-24 15:36:49.768.085,0.047965,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1048,接收,1,2026-04-24 15:36:49.780.025,0.011940,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 24
1049,接收,1,2026-04-24 15:36:49.800.032,0.020007,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1050,接收,1,2026-04-24 15:36:49.820.116,0.020084,731,报文帧,数据帧,标准帧,CAN,1,05
1051,接收,1,2026-04-24 15:36:49.820.348,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6c 12 f0
1052,接收,1,2026-04-24 15:36:49.868.022,0.047674,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 25
1053,接收,1,2026-04-24 15:36:49.900.025,0.032003,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1054,接收,1,2026-04-24 15:36:49.920.141,0.020116,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
1055,接收,1,2026-04-24 15:36:49.925.357,0.005216,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
1056,接收,1,2026-04-24 15:36:49.925.926,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
1057,接收,1,2026-04-24 15:36:49.926.498,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 70 01
1058,接收,1,2026-04-24 15:36:49.927.062,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
1059,接收,1,2026-04-24 15:36:49.927.634,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
1060,接收,1,2026-04-24 15:36:49.928.202,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
1061,接收,1,2026-04-24 15:36:49.928.762,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
1062,接收,1,2026-04-24 15:36:49.929.327,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
1063,接收,1,2026-04-24 15:36:49.929.895,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 05 15 00
1064,接收,1,2026-04-24 15:36:49.930.467,0.000572,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
1065,接收,1,2026-04-24 15:36:49.931.048,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
1066,接收,1,2026-04-24 15:36:49.931.528,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 93 00 1a 00 80 00
1067,接收,1,2026-04-24 15:36:49.932.011,0.000483,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
1068,接收,1,2026-04-24 15:36:49.932.500,0.000489,184,报文帧,数据帧,标准帧,CAN,8,19 00 1f 03 70 01 00 00
1069,接收,1,2026-04-24 15:36:49.932.992,0.000492,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
1070,接收,1,2026-04-24 15:36:49.933.476,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
1071,接收,1,2026-04-24 15:36:49.956.019,0.022543,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 25
1072,接收,1,2026-04-24 15:36:50.004.569,0.048550,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
1073,接收,1,2026-04-24 15:36:50.020.141,0.015572,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6f 12 f0
1074,接收,1,2026-04-24 15:36:50.044.016,0.023875,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 26
1075,接收,1,2026-04-24 15:36:50.120.137,0.076121,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6e 12 f0
1076,接收,1,2026-04-24 15:36:50.132.013,0.011876,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 26
1077,接收,1,2026-04-24 15:36:50.172.543,0.040530,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
1078,接收,1,2026-04-24 15:36:50.204.557,0.032014,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
