序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
4738,接收,1,2026-05-05 14:59:44.290.245,0.090790,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4739,接收,1,2026-05-05 14:59:44.299.612,0.009367,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4740,接收,1,2026-05-05 14:59:44.377.420,0.077808,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 50 18 00 00
4741,接收,1,2026-05-05 14:59:44.377.988,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9d 00 37 00 9e 00 7b 00
4742,接收,1,2026-05-05 14:59:44.378.553,0.000565,18f183a0,报文帧,数据帧,扩展帧,CAN,8,04 0b 00 00 a0 04 e0 01
4743,接收,1,2026-05-05 14:59:44.379.130,0.000577,18f184a0,报文帧,数据帧,扩展帧,CAN,8,dd 00 34 00 30 00 3a 00
4744,接收,1,2026-05-05 14:59:44.379.686,0.000556,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b0 15 00 00 78 89 00 00
4745,接收,1,2026-05-05 14:59:44.380.243,0.000557,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4746,接收,1,2026-05-05 14:59:44.380.799,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4747,接收,1,2026-05-05 14:59:44.381.360,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4748,接收,1,2026-05-05 14:59:44.381.929,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
4749,接收,1,2026-05-05 14:59:44.382.509,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 50 18 00 00
4750,接收,1,2026-05-05 14:59:44.383.002,0.000493,182,报文帧,数据帧,标准帧,CAN,8,9d 00 9e 00 37 00 7b 00
4751,接收,1,2026-05-05 14:59:44.383.471,0.000469,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4752,接收,1,2026-05-05 14:59:44.383.967,0.000496,184,报文帧,数据帧,标准帧,CAN,8,04 0b a0 04 e0 01 dd 00
4753,接收,1,2026-05-05 14:59:44.384.444,0.000477,185,报文帧,数据帧,标准帧,CAN,8,04 0b 00 00 00 02 36 36
4754,接收,1,2026-05-05 14:59:44.384.925,0.000481,186,报文帧,数据帧,标准帧,CAN,8,b0 15 00 00 78 89 00 00
4755,接收,1,2026-05-05 14:59:44.385.397,0.000472,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4756,接收,1,2026-05-05 14:59:44.387.249,0.001852,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4757,接收,1,2026-05-05 14:59:44.480.438,0.093189,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4758,接收,1,2026-05-05 14:59:44.491.789,0.011351,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4759,接收,1,2026-05-05 14:59:44.571.149,0.079360,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4760,接收,1,2026-05-05 14:59:44.619.386,0.048237,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4761,接收,1,2026-05-05 14:59:44.666.137,0.046751,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4762,接收,1,2026-05-05 14:59:44.691.780,0.025643,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4763,接收,1,2026-05-05 14:59:44.761.342,0.069562,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4764,接收,1,2026-05-05 14:59:44.787.225,0.025883,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4765,接收,1,2026-05-05 14:59:44.852.100,0.064875,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4766,接收,1,2026-05-05 14:59:44.877.409,0.025309,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 50 18 00 00
4767,接收,1,2026-05-05 14:59:44.877.977,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a2 00 32 00 a3 00 7c 00
4768,接收,1,2026-05-05 14:59:44.878.542,0.000565,18f183a0,报文帧,数据帧,扩展帧,CAN,8,10 0b 01 00 9a 04 e0 01
4769,接收,1,2026-05-05 14:59:44.879.106,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,dc 00 34 00 30 00 3a 00
4770,接收,1,2026-05-05 14:59:44.879.671,0.000565,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b0 15 00 00 79 89 00 00
4771,接收,1,2026-05-05 14:59:44.880.227,0.000556,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4772,接收,1,2026-05-05 14:59:44.880.784,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4773,接收,1,2026-05-05 14:59:44.881.345,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4774,接收,1,2026-05-05 14:59:44.881.913,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
4775,接收,1,2026-05-05 14:59:44.882.494,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 50 18 00 00
4776,接收,1,2026-05-05 14:59:44.882.987,0.000493,182,报文帧,数据帧,标准帧,CAN,8,a2 00 a3 00 32 00 7c 00
4777,接收,1,2026-05-05 14:59:44.883.467,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4778,接收,1,2026-05-05 14:59:44.883.964,0.000497,184,报文帧,数据帧,标准帧,CAN,8,10 0b 9a 04 e0 01 dc 00
4779,接收,1,2026-05-05 14:59:44.884.440,0.000476,185,报文帧,数据帧,标准帧,CAN,8,10 0b 04 00 00 02 36 36
4780,接收,1,2026-05-05 14:59:44.884.913,0.000473,186,报文帧,数据帧,标准帧,CAN,8,b0 15 00 00 79 89 00 00
4781,接收,1,2026-05-05 14:59:44.885.386,0.000473,191,报文帧,数据帧,标准帧,CAN,8,00 00 45 01 00 00 00 00
4782,接收,1,2026-05-05 14:59:44.939.683,0.054297,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4783,接收,1,2026-05-05 14:59:44.947.101,0.007418,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4784,接收,1,2026-05-05 14:59:44.991.763,0.044662,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4785,接收,1,2026-05-05 14:59:45.042.325,0.050562,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4786,接收,1,2026-05-05 14:59:45.099.570,0.057245,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4787,接收,1,2026-05-05 14:59:45.133.151,0.033581,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4788,接收,1,2026-05-05 14:59:45.191.752,0.058601,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4789,接收,1,2026-05-05 14:59:45.228.165,0.036413,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4790,接收,1,2026-05-05 14:59:45.291.750,0.063585,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4791,接收,1,2026-05-05 14:59:45.319.036,0.027286,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4792,接收,1,2026-05-05 14:59:45.377.400,0.058364,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 50 18 00 00
4793,接收,1,2026-05-05 14:59:45.377.969,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a6 00 33 00 a7 00 7c 00
4794,接收,1,2026-05-05 14:59:45.378.529,0.000560,18f183a0,报文帧,数据帧,扩展帧,CAN,8,10 0b 00 00 8f 04 e4 01
4795,接收,1,2026-05-05 14:59:45.379.090,0.000561,18f184a0,报文帧,数据帧,扩展帧,CAN,8,dc 00 34 00 30 00 3a 00
4796,接收,1,2026-05-05 14:59:45.379.655,0.000565,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b0 15 00 00 79 89 00 00
4797,接收,1,2026-05-05 14:59:45.380.211,0.000556,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4798,接收,1,2026-05-05 14:59:45.380.768,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4799,接收,1,2026-05-05 14:59:45.381.328,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4800,接收,1,2026-05-05 14:59:45.381.897,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
4801,接收,1,2026-05-05 14:59:45.382.478,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 50 18 00 00
4802,接收,1,2026-05-05 14:59:45.382.970,0.000492,182,报文帧,数据帧,标准帧,CAN,8,a6 00 a7 00 33 00 7c 00
4803,接收,1,2026-05-05 14:59:45.383.447,0.000477,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4804,接收,1,2026-05-05 14:59:45.383.944,0.000497,184,报文帧,数据帧,标准帧,CAN,8,10 0b 8f 04 e4 01 dc 00
4805,接收,1,2026-05-05 14:59:45.384.416,0.000472,185,报文帧,数据帧,标准帧,CAN,8,10 0b 00 00 00 02 36 36
4806,接收,1,2026-05-05 14:59:45.384.893,0.000477,186,报文帧,数据帧,标准帧,CAN,8,b0 15 00 00 79 89 00 00
4807,接收,1,2026-05-05 14:59:45.385.366,0.000473,191,报文帧,数据帧,标准帧,CAN,8,00 00 45 01 00 00 00 00
4808,接收,1,2026-05-05 14:59:45.414.232,0.028866,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4809,接收,1,2026-05-05 14:59:45.419.452,0.005220,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4810,接收,1,2026-05-05 14:59:45.491.736,0.072284,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4811,接收,1,2026-05-05 14:59:45.509.349,0.017613,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4812,接收,1,2026-05-05 14:59:45.591.733,0.082384,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4813,接收,1,2026-05-05 14:59:45.600.092,0.008359,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4814,接收,1,2026-05-05 14:59:45.695.428,0.095336,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4815,接收,1,2026-05-05 14:59:45.739.330,0.043902,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4816,接收,1,2026-05-05 14:59:45.790.548,0.051218,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4817,接收,1,2026-05-05 14:59:45.791.720,0.001172,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4818,接收,1,2026-05-05 14:59:45.877.388,0.085668,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 50 18 00 00
4819,接收,1,2026-05-05 14:59:45.877.956,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a7 00 32 00 a8 00 7c 00
4820,接收,1,2026-05-05 14:59:45.878.521,0.000565,18f183a0,报文帧,数据帧,扩展帧,CAN,8,13 0b 00 00 86 04 e0 01
4821,接收,1,2026-05-05 14:59:45.879.081,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,db 00 34 00 30 00 3a 00
4822,接收,1,2026-05-05 14:59:45.879.642,0.000561,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b0 15 00 00 7a 89 00 00
4823,接收,1,2026-05-05 14:59:45.880.203,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4824,接收,1,2026-05-05 14:59:45.880.759,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4825,接收,1,2026-05-05 14:59:45.881.319,0.000560,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4826,接收,1,2026-05-05 14:59:45.881.828,0.000509,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4827,接收,1,2026-05-05 14:59:45.882.397,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
4828,接收,1,2026-05-05 14:59:45.882.978,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 50 18 00 00
4829,接收,1,2026-05-05 14:59:45.883.470,0.000492,182,报文帧,数据帧,标准帧,CAN,8,a7 00 a8 00 32 00 7c 00
4830,接收,1,2026-05-05 14:59:45.883.951,0.000481,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4831,接收,1,2026-05-05 14:59:45.884.447,0.000496,184,报文帧,数据帧,标准帧,CAN,8,13 0b 86 04 e0 01 db 00
4832,接收,1,2026-05-05 14:59:45.884.920,0.000473,185,报文帧,数据帧,标准帧,CAN,8,13 0b 00 00 00 02 36 36
4833,接收,1,2026-05-05 14:59:45.885.393,0.000473,186,报文帧,数据帧,标准帧,CAN,8,b0 15 00 00 7a 89 00 00
4834,接收,1,2026-05-05 14:59:45.885.869,0.000476,191,报文帧,数据帧,标准帧,CAN,8,00 00 45 01 00 00 00 00
4835,接收,1,2026-05-05 14:59:45.899.528,0.013659,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4836,接收,1,2026-05-05 14:59:45.976.493,0.076965,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4837,接收,1,2026-05-05 14:59:45.991.712,0.015219,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4838,接收,1,2026-05-05 14:59:46.067.201,0.075489,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4839,接收,1,2026-05-05 14:59:46.091.704,0.024503,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4840,接收,1,2026-05-05 14:59:46.162.349,0.070645,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4841,接收,1,2026-05-05 14:59:46.219.510,0.057161,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4842,接收,1,2026-05-05 14:59:46.257.522,0.038012,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4843,接收,1,2026-05-05 14:59:46.291.693,0.034171,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4844,接收,1,2026-05-05 14:59:46.348.258,0.056565,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4845,接收,1,2026-05-05 14:59:46.382.378,0.034120,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 50 18 00 00
4846,接收,1,2026-05-05 14:59:46.382.947,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a6 00 32 00 a7 00 7c 00
4847,接收,1,2026-05-05 14:59:46.383.507,0.000560,18f183a0,报文帧,数据帧,扩展帧,CAN,8,13 0b 01 00 ce 04 e4 01
4848,接收,1,2026-05-05 14:59:46.384.060,0.000553,18f184a0,报文帧,数据帧,扩展帧,CAN,8,db 00 34 00 30 00 3a 00
4849,接收,1,2026-05-05 14:59:46.384.621,0.000561,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b0 15 00 00 7a 89 00 00
4850,接收,1,2026-05-05 14:59:46.385.181,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4851,接收,1,2026-05-05 14:59:46.385.738,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4852,接收,1,2026-05-05 14:59:46.386.299,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4853,接收,1,2026-05-05 14:59:46.386.867,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
4854,接收,1,2026-05-05 14:59:46.387.448,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 50 18 00 00
4855,接收,1,2026-05-05 14:59:46.387.940,0.000492,182,报文帧,数据帧,标准帧,CAN,8,a6 00 a7 00 32 00 7c 00
4856,接收,1,2026-05-05 14:59:46.388.421,0.000481,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4857,接收,1,2026-05-05 14:59:46.388.917,0.000496,184,报文帧,数据帧,标准帧,CAN,8,13 0b ce 04 e4 01 db 00
4858,接收,1,2026-05-05 14:59:46.389.387,0.000470,185,报文帧,数据帧,标准帧,CAN,8,13 0b 04 00 00 02 36 36
4859,接收,1,2026-05-05 14:59:46.389.858,0.000471,186,报文帧,数据帧,标准帧,CAN,8,b0 15 00 00 7a 89 00 00
4860,接收,1,2026-05-05 14:59:46.390.336,0.000478,191,报文帧,数据帧,标准帧,CAN,8,00 00 45 01 00 00 00 00
4861,接收,1,2026-05-05 14:59:46.390.823,0.000487,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4862,接收,1,2026-05-05 14:59:46.443.577,0.052754,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4863,接收,1,2026-05-05 14:59:46.538.846,0.095269,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4864,接收,1,2026-05-05 14:59:46.539.598,0.000752,18d,报文帧,数据帧,标准帧,CAN,8,28 00 00 00 00 00 00 00
4865,接收,1,2026-05-05 14:59:46.591.680,0.052082,18d,报文帧,数据帧,标准帧,CAN,8,28 00 00 00 00 00 01 00
4866,接收,1,2026-05-05 14:59:46.629.461,0.037781,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4867,接收,1,2026-05-05 14:59:46.699.589,0.070128,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4868,接收,1,2026-05-05 14:59:46.724.588,0.024999,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4869,接收,1,2026-05-05 14:59:46.791.669,0.067081,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4870,接收,1,2026-05-05 14:59:46.815.332,0.023663,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4871,接收,1,2026-05-05 14:59:46.882.368,0.067036,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 50 18 00 00
4872,接收,1,2026-05-05 14:59:46.882.937,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a6 00 35 00 a7 00 7c 00
4873,接收,1,2026-05-05 14:59:46.883.497,0.000560,18f183a0,报文帧,数据帧,扩展帧,CAN,8,0f 0b 00 00 fd 04 e8 01
4874,接收,1,2026-05-05 14:59:46.884.066,0.000569,18f184a0,报文帧,数据帧,扩展帧,CAN,8,d9 00 34 00 30 00 3a 00
4875,接收,1,2026-05-05 14:59:46.884.623,0.000557,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b0 15 00 00 7b 89 00 00
4876,接收,1,2026-05-05 14:59:46.885.179,0.000556,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4877,接收,1,2026-05-05 14:59:46.885.736,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4878,接收,1,2026-05-05 14:59:46.886.296,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4879,接收,1,2026-05-05 14:59:46.886.865,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
4880,接收,1,2026-05-05 14:59:46.887.446,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 50 18 00 00
4881,接收,1,2026-05-05 14:59:46.887.938,0.000492,182,报文帧,数据帧,标准帧,CAN,8,a6 00 a7 00 35 00 7c 00
4882,接收,1,2026-05-05 14:59:46.888.415,0.000477,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4883,接收,1,2026-05-05 14:59:46.888.912,0.000497,184,报文帧,数据帧,标准帧,CAN,8,0f 0b fd 04 e8 01 d9 00
4884,接收,1,2026-05-05 14:59:46.889.388,0.000476,185,报文帧,数据帧,标准帧,CAN,8,0f 0b 00 00 00 02 36 36
4885,接收,1,2026-05-05 14:59:46.889.861,0.000473,186,报文帧,数据帧,标准帧,CAN,8,b0 15 00 00 7b 89 00 00
4886,接收,1,2026-05-05 14:59:46.890.338,0.000477,191,报文帧,数据帧,标准帧,CAN,8,00 00 8a 01 00 00 00 00
4887,接收,1,2026-05-05 14:59:46.891.661,0.001323,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4888,接收,1,2026-05-05 14:59:46.910.374,0.018713,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4889,接收,1,2026-05-05 14:59:47.005.702,0.095328,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4890,接收,1,2026-05-05 14:59:47.019.470,0.013768,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4891,接收,1,2026-05-05 14:59:47.087.102,0.067632,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4892,接收,1,2026-05-05 14:59:47.096.509,0.009407,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4893,接收,1,2026-05-05 14:59:47.187.096,0.090587,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4894,接收,1,2026-05-05 14:59:47.191.528,0.004432,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4895,接收,1,2026-05-05 14:59:47.286.728,0.095200,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4896,接收,1,2026-05-05 14:59:47.339.554,0.052826,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4897,接收,1,2026-05-05 14:59:47.377.686,0.038132,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4898,接收,1,2026-05-05 14:59:47.382.360,0.004674,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 50 18 00 00
4899,接收,1,2026-05-05 14:59:47.382.928,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a6 00 33 00 a7 00 7c 00
4900,接收,1,2026-05-05 14:59:47.383.488,0.000560,18f183a0,报文帧,数据帧,扩展帧,CAN,8,0f 0b 00 00 05 05 e8 01
4901,接收,1,2026-05-05 14:59:47.384.057,0.000569,18f184a0,报文帧,数据帧,扩展帧,CAN,8,d9 00 34 00 30 00 3a 00
4902,接收,1,2026-05-05 14:59:47.384.614,0.000557,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b0 15 00 00 7b 89 00 00
4903,接收,1,2026-05-05 14:59:47.385.170,0.000556,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4904,接收,1,2026-05-05 14:59:47.385.727,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4905,接收,1,2026-05-05 14:59:47.386.288,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4906,接收,1,2026-05-05 14:59:47.386.856,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
4907,接收,1,2026-05-05 14:59:47.387.437,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 50 18 00 00
4908,接收,1,2026-05-05 14:59:47.387.930,0.000493,182,报文帧,数据帧,标准帧,CAN,8,a6 00 a7 00 33 00 7c 00
4909,接收,1,2026-05-05 14:59:47.388.406,0.000476,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4910,接收,1,2026-05-05 14:59:47.388.903,0.000497,184,报文帧,数据帧,标准帧,CAN,8,0f 0b 05 05 e8 01 d9 00
4911,接收,1,2026-05-05 14:59:47.389.380,0.000477,185,报文帧,数据帧,标准帧,CAN,8,0f 0b 00 00 00 02 36 36
4912,接收,1,2026-05-05 14:59:47.389.852,0.000472,186,报文帧,数据帧,标准帧,CAN,8,b0 15 00 00 7b 89 00 00
4913,接收,1,2026-05-05 14:59:47.390.329,0.000477,191,报文帧,数据帧,标准帧,CAN,8,00 00 8a 01 00 00 00 00
4914,接收,1,2026-05-05 14:59:47.391.636,0.001307,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4915,接收,1,2026-05-05 14:59:47.472.704,0.081068,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4916,接收,1,2026-05-05 14:59:47.499.547,0.026843,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4917,接收,1,2026-05-05 14:59:47.563.554,0.064007,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4918,接收,1,2026-05-05 14:59:47.591.624,0.028070,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4919,接收,1,2026-05-05 14:59:47.659.023,0.067399,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4920,接收,1,2026-05-05 14:59:47.691.621,0.032598,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4921,接收,1,2026-05-05 14:59:47.754.101,0.062480,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4922,接收,1,2026-05-05 14:59:47.819.321,0.065220,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4923,接收,1,2026-05-05 14:59:47.844.832,0.025511,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4924,接收,1,2026-05-05 14:59:47.882.349,0.037517,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 50 18 00 00
4925,接收,1,2026-05-05 14:59:47.882.917,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a5 00 27 00 a6 00 7c 00
4926,接收,1,2026-05-05 14:59:47.883.482,0.000565,18f183a0,报文帧,数据帧,扩展帧,CAN,8,0e 0b 00 00 02 05 e8 01
4927,接收,1,2026-05-05 14:59:47.884.050,0.000568,18f184a0,报文帧,数据帧,扩展帧,CAN,8,d8 00 34 00 30 00 3a 00
4928,接收,1,2026-05-05 14:59:47.884.611,0.000561,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b0 15 00 00 7c 89 00 00
4929,接收,1,2026-05-05 14:59:47.885.172,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4930,接收,1,2026-05-05 14:59:47.885.728,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4931,接收,1,2026-05-05 14:59:47.886.289,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4932,接收,1,2026-05-05 14:59:47.886.857,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
